latitude,longitude,area,azimuth
50.685312,5.551201,21.58,211.43
50.684766,5.541238,24.49,150.4
50.684672,5.548722,16.99,154.37
50.684388,5.553443,44.03,176.54
50.684533,5.553449,78.54,178.74
50.684167,5.548297,29.21,154.8
50.683905,5.553297,26.83,180.0
50.683994,5.553406,242.27,180.0
50.684191,5.553403,179.21,173.84
50.683426,5.552464,10.86,166.05
50.683641,5.553216,29.46,180.0
50.683474,5.558199,20.3,169.28
50.68366,5.5582,17.05,180.0
50.682679,5.541254,59.36,201.11
50.68303,5.541642,33.37,192.49
50.682915,5.550631,24.49,183.95
50.682547,5.551858,24.0,225.0
50.68258,5.551581,31.18,220.76
50.682777,5.553097,14.98,180.0
50.682854,5.553177,24.95,163.45
50.682805,5.557618,11.62,182.05
50.682788,5.557728,52.7,183.6
50.682339,5.541474,114.28,187.45
50.681989,5.548773,79.42,180.0
50.682179,5.549843,30.27,144.64
50.682355,5.55026,21.78,144.05
50.682067,5.551322,12.62,135.58
50.682177,5.551161,14.17,225.0
50.681939,5.551461,19.15,180.0
50.682358,5.551988,34.35,219.77
50.682428,5.558212,41.53,178.58
50.681988,5.559836,36.73,183.92
50.682351,5.559796,42.99,223.95
50.682112,5.56087,43.2,184.67
50.681865,5.560968,36.9,181.46
50.681883,5.541697,19.66,209.17
50.681921,5.541656,42.44,210.74
50.681977,5.541638,19.43,208.88
50.68153,5.541917,50.68,204.85
50.68161,5.541847,30.96,180.0
50.681387,5.546945,44.63,161.92
50.681432,5.548189,17.68,153.43
50.681841,5.547571,40.89,165.91
50.681364,5.549236,31.02,154.13
50.681537,5.54877,27.9,154.37
50.68182,5.548763,200.72,180.0
50.681369,5.550229,39.1,141.9
50.68148,5.549895,41.51,163.3
50.681813,5.550348,24.26,214.22
50.681907,5.551489,15.49,180.0
50.681523,5.552791,34.41,173.1
50.681775,5.552436,29.44,180.0
50.681789,5.552545,19.79,180.0
50.681525,5.557048,49.43,180.0
50.681472,5.558492,13.82,195.36
50.681703,5.558514,15.72,187.85
50.681718,5.559903,19.75,184.8
50.681398,5.560454,25.26,185.55
50.681405,5.559999,42.33,180.0
50.681472,5.560672,15.88,184.81
50.681239,5.561433,26.2,196.03
50.681458,5.560967,43.19,187.83
50.681601,5.561053,43.86,184.8
