latitude,longitude,area,azimuth
50.807661,5.670781,11.61,180.0
50.807623,5.670836,30.55,208.23
50.80719,5.690086,48.13,170.82
50.806386,5.67179,26.11,191.02
50.806477,5.673086,29.83,196.91
50.806528,5.673072,24.49,191.4
50.8056,5.67254,32.77,190.02
50.805883,5.67232,43.92,187.83
50.806025,5.672739,24.46,187.99
50.805517,5.689776,56.04,180.0
50.805538,5.689869,40.65,177.48
50.805331,5.672759,30.88,163.4
50.804982,5.673849,31.93,190.58
50.805137,5.677423,20.0,218.09
50.803771,5.670534,50.78,166.76
50.803994,5.671334,40.59,166.85
50.804155,5.671505,13.03,169.7
50.803513,5.672492,80.02,180.0
50.802456,5.674094,15.51,168.05
50.802278,5.672106,44.62,162.69
50.800308,5.671147,42.4,222.54
50.800023,5.671916,19.03,149.64
50.800135,5.672023,38.73,154.8
50.800021,5.673532,29.9,156.68
50.800157,5.673627,65.41,151.7
50.800207,5.673533,20.67,148.93
50.799984,5.671985,18.09,180.0
50.798874,5.669532,24.45,145.8
50.799039,5.670393,20.01,224.62
50.799117,5.670492,28.55,140.78
50.79882,5.671906,18.07,219.12
50.799226,5.671973,60.23,154.8
50.799154,5.672817,35.91,154.16
50.798572,5.671178,17.56,138.27
50.798618,5.672394,37.85,153.9
50.797865,5.671336,33.07,140.68
50.798007,5.672009,13.96,160.07
50.798149,5.671853,32.1,155.6
50.797115,5.669181,20.25,137.83
50.797426,5.668708,10.49,172.15
50.79757,5.669833,12.76,151.98
50.797426,5.671333,39.34,144.58
50.797325,5.671617,35.49,138.14
50.796486,5.666003,75.33,150.01
50.796832,5.668916,21.76,150.36
50.796377,5.667179,30.02,150.36
50.795256,5.666513,31.51,166.09
50.794714,5.666736,29.42,154.13
50.795063,5.666824,32.69,167.42
50.79448,5.68976,26.46,180.0
50.794095,5.666175,32.12,153.24
50.794134,5.666073,10.98,153.67
50.79419,5.666464,11.67,180.0
50.794188,5.665918,29.89,152.07
50.794043,5.666634,40.31,158.42
50.79411,5.666914,14.32,164.61
50.794052,5.667865,56.19,177.95
50.793383,5.671916,35.95,170.88
50.792755,5.670427,17.77,158.32
50.792505,5.690388,17.66,180.0
50.792381,5.664001,76.52,156.13
50.792661,5.663995,68.79,157.29
50.792635,5.666412,18.03,145.78
50.792256,5.667396,16.35,174.12
50.792288,5.667238,25.48,164.83
50.792606,5.666932,30.05,158.32
50.792457,5.690396,18.89,181.79
50.791603,5.664785,57.97,153.55
50.791325,5.666942,28.03,155.06
50.790774,5.670888,45.42,174.29
50.789886,5.66431,22.48,182.23
50.790155,5.664616,23.02,159.07
50.789458,5.666496,47.03,166.84
50.787264,5.663448,28.74,149.9
50.786267,5.662557,16.87,161.74
50.78631,5.662779,15.0,154.93
50.786627,5.662771,31.09,159.46
50.785432,5.692346,17.08,176.1
50.785448,5.693152,25.31,180.0
50.785443,5.693057,22.72,180.0
50.785467,5.693538,19.59,180.0
50.785219,5.661619,13.09,168.6
50.78515,5.66385,22.43,184.62
50.785171,5.663927,17.23,180.0
50.785211,5.663817,12.3,141.34
50.785135,5.692349,11.24,180.0
50.785058,5.696026,15.27,180.0
50.784127,5.660297,41.35,154.93
50.783507,5.69418,11.52,180.0
50.783669,5.695585,42.73,158.04
50.783304,5.696525,11.16,180.0
50.783838,5.696434,32.1,182.49
50.783609,5.660973,37.78,172.49
50.783101,5.662256,37.24,152.48
50.783586,5.663286,35.98,142.58
50.782882,5.694508,29.18,166.74
50.783189,5.69491,40.2,166.37
50.78278,5.695372,11.56,163.3
50.783151,5.695427,28.08,166.41
50.783122,5.696568,28.93,180.0
50.783248,5.696516,23.2,180.0
50.782955,5.662085,39.86,159.51
50.781914,5.657913,16.56,148.63
50.781947,5.657976,19.91,144.42
50.782148,5.659256,33.06,213.34
50.781916,5.660387,97.11,187.66
50.78218,5.66036,22.47,212.06
50.781935,5.660684,186.88,188.24
50.782192,5.660693,47.62,214.42
50.782351,5.662274,36.76,150.07
50.782409,5.662183,42.61,225.0
50.78211,5.663262,14.63,153.71
50.781936,5.664571,19.94,161.09
50.781734,5.692983,17.38,175.38
50.781772,5.692763,106.56,167.12
50.781829,5.692419,144.91,165.47
50.781555,5.695756,13.38,180.0
50.78162,5.695758,19.02,180.0
50.781688,5.695921,55.05,180.0
50.781698,5.695683,19.82,174.0
50.781498,5.658707,11.12,217.61
50.781636,5.659075,22.44,213.8
50.781773,5.663241,20.9,153.43
50.781624,5.664904,39.05,160.14
50.781138,5.694055,17.27,180.0
50.781153,5.657538,25.25,217.19
50.780714,5.658411,34.1,142.54
50.781117,5.658073,40.26,225.0
50.78073,5.693606,62.1,156.87
50.780272,5.654627,22.38,180.0
50.780269,5.654803,69.64,177.57
50.780338,5.655549,29.59,225.0
50.780374,5.656239,25.63,156.61
50.780408,5.656273,12.38,155.97
50.780432,5.659369,53.91,143.64
50.780151,5.659897,26.75,153.43
50.780367,5.660126,45.08,145.28
50.780237,5.694425,37.31,167.84
50.7797,5.695853,33.53,160.87
50.779824,5.695352,14.33,168.96
50.778617,5.692996,31.73,166.37
50.778728,5.692208,12.46,161.29
50.778902,5.692919,53.64,160.25
50.778825,5.694896,11.06,158.68
50.778437,5.696109,22.91,180.0
50.77874,5.696033,10.7,153.09
50.778182,5.695246,19.0,160.1
50.778201,5.695331,12.82,158.04
50.778078,5.659767,10.71,154.8
50.777694,5.693822,12.15,158.24
50.777313,5.694619,32.69,166.57
50.777488,5.694251,29.45,215.94
50.776935,5.692945,42.78,211.84
50.776862,5.69311,66.38,158.32
50.776909,5.69303,18.39,180.0
50.776198,5.692932,22.56,159.83
50.776416,5.69257,16.35,154.8
50.775435,5.69174,11.64,180.0
50.775379,5.691683,47.03,154.84
50.775388,5.692562,44.52,180.0
50.772558,5.635969,10.8,158.39
50.771396,5.689647,34.78,151.8
50.771728,5.689916,26.42,154.8
50.7706,5.688704,12.59,180.0
50.771052,5.689399,19.67,149.26
50.77024,5.629905,29.97,200.14
50.770093,5.63489,15.24,191.59
50.770103,5.635034,34.76,180.0
50.769957,5.67259,17.62,156.16
50.769755,5.629189,55.36,136.99
50.768911,5.628882,61.21,141.3
50.768809,5.631598,10.82,187.2
50.768814,5.631693,12.27,184.24
50.76912,5.634334,23.5,209.36
50.769036,5.639718,23.04,159.03
50.768593,5.686688,13.54,154.76
50.768434,5.629825,33.25,210.1
50.768775,5.630842,13.8,181.59
50.768572,5.635117,17.27,218.91
50.768143,5.635708,14.27,221.72
50.768424,5.635806,37.6,209.35
50.767948,5.678014,14.63,202.9
